source_row	uniprot_A	uniprot_B	label	a_sequence	b_sequence	decision	reason
2520	Q94BS7	Q9SV74	negative	True	True	kept	both_sequences_available
2521	Q94BU8	Q9C5X8	negative	True	True	kept	both_sequences_available
2522	Q94BV4	Q9LU46	negative	True	True	kept	both_sequences_available
2523	Q94BY8	Q9SFU2	negative	True	True	kept	both_sequences_available
2524	Q94C25	Q9M2S6	negative	True	True	kept	both_sequences_available
2525	Q94C33	Q9LRX9	negative	True	True	kept	both_sequences_available
2526	Q94C65	Q9M310	negative	True	True	kept	both_sequences_available
2527	Q94CC9	Q9SRL2	negative	True	True	kept	both_sequences_available
2528	Q94CE4	Q9ASR1	negative	True	True	kept	both_sequences_available
2529	Q94CH8	Q9SWG3	negative	True	True	kept	both_sequences_available
2530	Q94CK1	Q9FG68	negative	True	True	kept	both_sequences_available
2531	Q94CK9-3	Q9SUH1	negative	False	True	removed	sequence_missing_A
2532	Q94EI9	Q9LJG8	negative	True	True	kept	both_sequences_available
2533	Q94F62	Q9M007	negative	True	True	kept	both_sequences_available
2534	Q94FB9	Q9M2U8	negative	True	True	kept	both_sequences_available
2535	Q94HV7	Q9SRV1	negative	True	True	kept	both_sequences_available
2536	Q94JM3	Q9SUL7	negative	True	True	kept	both_sequences_available
2537	Q94JV1	Q9FF91	negative	True	True	kept	both_sequences_available
2538	Q94K05	Q9FNV8	negative	True	True	kept	both_sequences_available
2539	Q94K18	Q9M1L9	negative	True	True	kept	both_sequences_available
2540	Q94K72	Q9CB01	negative	True	True	kept	both_sequences_available
2541	Q95747	Q9ZV07	negative	True	True	kept	both_sequences_available
2542	Q95749	Q9FIG0	negative	True	True	kept	both_sequences_available
2543	Q96247	Q9FIU1	negative	True	True	kept	both_sequences_available
2544	Q96250	Q9LW57	negative	True	True	kept	both_sequences_available
2545	Q96251	Q96286	negative	True	True	kept	both_sequences_available
2546	Q96254	Q9LVR4	negative	True	True	kept	both_sequences_available
2547	Q96266	Q9LNC5	negative	True	True	kept	both_sequences_available
2548	Q96276	Q9FG38	negative	True	True	kept	both_sequences_available
2549	Q96282	Q9LSC7	negative	True	True	kept	both_sequences_available
2550	Q9ASQ2	Q9LZW6	negative	True	True	kept	both_sequences_available
2551	Q9ASQ6-3	Q9S818	negative	False	True	removed	sequence_missing_A
2552	Q9ASX6	Q9SYS3	negative	True	True	kept	both_sequences_available
2553	Q9ASY2	Q9SRL2	negative	True	True	kept	both_sequences_available
2554	Q9ASY3	Q9FMA5	negative	True	True	kept	both_sequences_available
2555	Q9C4Z6	Q9LYL6	negative	True	True	kept	both_sequences_available
2556	Q9C4Z7	Q9LNT6	negative	True	True	kept	both_sequences_available
2557	Q9C519	Q9LXV2	negative	True	True	kept	both_sequences_available
2558	Q9C519	Q9SRL8	negative	True	True	kept	both_sequences_available
2559	Q9C557	Q9CAT5	negative	True	True	kept	both_sequences_available
2560	Q9C562	Q9LV58	negative	True	True	kept	both_sequences_available
2561	Q9C5G2	Q9ZPW3-2	negative	True	False	removed	sequence_missing_B
2562	Q9C5H9	Q9FGJ8	negative	True	True	kept	both_sequences_available
2563	Q9C5I3	Q9SLN0	negative	True	True	kept	both_sequences_available
2564	Q9C5J5	Q9SF34	negative	True	True	kept	both_sequences_available
2565	Q9C5L8	Q9ZUJ2	negative	True	True	kept	both_sequences_available
2566	Q9C5Q2	Q9ZVX5	negative	True	True	kept	both_sequences_available
2567	Q9C5Z2	Q9LSE2	negative	True	True	kept	both_sequences_available
2568	Q9C6S5	Q9M9F0	negative	True	True	kept	both_sequences_available
2569	Q9C6Y3	Q9SFV2	negative	True	True	kept	both_sequences_available
2570	Q9C788	Q9FVR6	negative	True	True	kept	both_sequences_available
2571	Q9C7I9	Q9SE37	negative	True	True	kept	both_sequences_available
2572	Q9C7R6	Q9ZU25	negative	True	True	kept	both_sequences_available
2573	Q9C7S5	Q9SUN5	negative	True	True	kept	both_sequences_available
2574	Q9C7Y2	Q9FVC8	negative	True	True	kept	both_sequences_available
2575	Q9C809	Q9FJ49	negative	True	True	kept	both_sequences_available
2576	Q9C827	Q9LQQ9	negative	True	True	kept	both_sequences_available
2577	Q9C827	Q9SYK5	negative	True	True	kept	both_sequences_available
2578	Q9C836	Q9SHI2	negative	True	True	kept	both_sequences_available
2579	Q9C865	Q9LFP1	negative	True	True	kept	both_sequences_available
2580	Q9C895	Q9XF89	negative	True	True	kept	both_sequences_available
2581	Q9C8C4	Q9LND7	negative	True	True	kept	both_sequences_available
2582	Q9C8D1	Q9LPT6	negative	True	True	kept	both_sequences_available
2583	Q9C8F7	Q9SD96	negative	True	True	kept	both_sequences_available
2584	Q9C8M0	Q9SVT8	negative	True	True	kept	both_sequences_available
2585	Q9C8T1	Q9FZF2	negative	True	True	kept	both_sequences_available
2586	Q9C8Y3	Q9FK10	negative	True	True	kept	both_sequences_available
2587	Q9C932	Q9FM97	negative	True	True	kept	both_sequences_available
2588	Q9C933	Q9LZD2	negative	True	True	kept	both_sequences_available
2589	Q9C941	Q9CAI2	negative	True	True	kept	both_sequences_available
2590	Q9C960	Q9LD45	negative	True	True	kept	both_sequences_available
2591	Q9C966	Q9M012	negative	True	True	kept	both_sequences_available
2592	Q9C994	Q9FYD1	negative	True	True	kept	both_sequences_available
2593	Q9C995	Q9ZU90	negative	True	True	kept	both_sequences_available
2594	Q9C9A9	Q9FKM7	negative	True	True	kept	both_sequences_available
2595	Q9C9A9	Q9M3C3	negative	True	True	kept	both_sequences_available
2596	Q9C9B5	Q9LFQ1	negative	True	True	kept	both_sequences_available
2597	Q9C9D4	Q9FGN0	negative	True	True	kept	both_sequences_available
2598	Q9C9H1	Q9M021	negative	True	True	kept	both_sequences_available
2599	Q9C9H8	Q9S7A9	negative	True	True	kept	both_sequences_available
2600	Q9C9U4	Q9SAH8	negative	True	True	kept	both_sequences_available
2601	Q9C9V2	Q9ZQ87	negative	True	True	kept	both_sequences_available
2602	Q9C9W0	Q9FRS9	negative	True	True	kept	both_sequences_available
2603	Q9C9X0	Q9FRK9	negative	True	True	kept	both_sequences_available
2604	Q9C9X0	Q9SQY8	negative	True	True	kept	both_sequences_available
2605	Q9C9Y8	Q9SKN2	negative	True	True	kept	both_sequences_available
2606	Q9CA19	Q9ZVA4	negative	True	True	kept	both_sequences_available
2607	Q9CA67	Q9SIV0	negative	True	True	kept	both_sequences_available
2608	Q9CAC5	Q9ZRF9	negative	True	True	kept	both_sequences_available
2609	Q9CAD5	Q9S7Q2	negative	True	True	kept	both_sequences_available
2610	Q9CAF6	Q9LQR8	negative	True	True	kept	both_sequences_available
2611	Q9CAJ8	Q9FL33	negative	True	True	kept	both_sequences_available
2612	Q9FE25	Q9SA19	negative	True	True	kept	both_sequences_available
2613	Q9FE78	Q9SFE9	negative	True	True	kept	both_sequences_available
2614	Q9FE83	Q9M0V5	negative	True	True	kept	both_sequences_available
2615	Q9FF49	Q9MAM1	negative	True	True	kept	both_sequences_available
2616	Q9FFC0	Q9SR37	negative	True	True	kept	both_sequences_available
2617	Q9FFD7	Q9LJU6	negative	True	True	kept	both_sequences_available
2618	Q9FFJ0	Q9STG1	negative	True	True	kept	both_sequences_available
2619	Q9FFJ2	Q9LIB5	negative	True	True	kept	both_sequences_available
2620	Q9FFS8	Q9LU08	negative	True	True	kept	both_sequences_available
2621	Q9FFT6	Q9LQ02	negative	True	True	kept	both_sequences_available
2622	Q9FFW6	Q9LVM5	negative	True	True	kept	both_sequences_available
2623	Q9FFW8	Q9LMU0	negative	True	True	kept	both_sequences_available
2624	Q9FFX4	Q9FII6	negative	True	True	kept	both_sequences_available
2625	Q9FG00	Q9SQZ0	negative	True	True	kept	both_sequences_available
2626	Q9FG01	Q9LHG0	negative	True	True	kept	both_sequences_available
2627	Q9FG38	Q9XF67	negative	True	True	kept	both_sequences_available
2628	Q9FG68	Q9ZNX9	negative	True	True	kept	both_sequences_available
2629	Q9FGJ6	Q9LHL8	negative	True	True	kept	both_sequences_available
2630	Q9FGP3	Q9LV35	negative	True	True	kept	both_sequences_available
2631	Q9FGR0	Q9LYU5	negative	True	True	kept	both_sequences_available
2632	Q9FGS5	Q9LTT8	negative	True	True	kept	both_sequences_available
2633	Q9FGS7	Q9LZ65	negative	True	True	kept	both_sequences_available
2634	Q9FGU1	Q9LRM4	negative	True	True	kept	both_sequences_available
2635	Q9FGW5	Q9FYK6	negative	True	True	kept	both_sequences_available
2636	Q9FGW5	Q9M1E5	negative	True	True	kept	both_sequences_available
2637	Q9FGY3	Q9M0E0	negative	True	True	kept	both_sequences_available
2638	Q9FGZ5	Q9LJE5	negative	True	True	kept	both_sequences_available
2639	Q9FH13	Q9SVQ5	negative	True	False	removed	sequence_missing_B
2640	Q9FH18-1	Q9LPT1	negative	False	True	removed	sequence_missing_A
2641	Q9FH22	Q9LFT2	negative	True	True	kept	both_sequences_available
2642	Q9FH75	Q9SJ16	negative	True	True	kept	both_sequences_available
2643	Q9FH95	Q9LU01	negative	True	True	kept	both_sequences_available
2644	Q9FHP0	Q9M376	negative	True	True	kept	both_sequences_available
2645	Q9FHS0	Q9XF91	negative	True	True	kept	both_sequences_available
2646	Q9FI47	Q9LSX9	negative	True	True	kept	both_sequences_available
2647	Q9FI70	Q9SYM2	negative	True	True	kept	both_sequences_available
2648	Q9FII8	Q9SUR6	negative	True	True	kept	both_sequences_available
2649	Q9FIR9	Q9FME4	negative	True	True	kept	both_sequences_available
2650	Q9FIR9	Q9LQ98	negative	True	True	kept	both_sequences_available
2651	Q9FIW6	Q9S818	negative	True	True	kept	both_sequences_available
2652	Q9FIX0	Q9LEA3	negative	True	True	kept	both_sequences_available
2653	Q9FIY6	Q9LSF1	negative	True	True	kept	both_sequences_available
2654	Q9FJ50	Q9LVI6	negative	True	True	kept	both_sequences_available
2655	Q9FJE2	Q9M390	negative	True	True	kept	both_sequences_available
2656	Q9FJH0	Q9SY38	negative	True	True	kept	both_sequences_available
2657	Q9FJL3	Q9SP32	negative	True	True	kept	both_sequences_available
2658	Q9FJW0	Q9ZVT7	negative	True	True	kept	both_sequences_available
2659	Q9FK45	Q9SN80	negative	True	True	kept	both_sequences_available
2660	Q9FK46	Q9ZV48	negative	True	True	kept	both_sequences_available
2661	Q9FK72	Q9LID1	negative	True	True	kept	both_sequences_available
2662	Q9FK91	Q9XI36	negative	True	True	kept	both_sequences_available
2663	Q9FKH1	Q9SMY8	negative	True	True	kept	both_sequences_available
2664	Q9FKJ4	Q9LQZ2	negative	True	True	kept	both_sequences_available
2665	Q9FKK2	Q9M565	negative	True	True	kept	both_sequences_available
2666	Q9FKP8	Q9SV31	negative	True	True	kept	both_sequences_available
2667	Q9FKQ7	Q9XIJ1	negative	True	True	kept	both_sequences_available
2668	Q9FKR9	Q9SD02	negative	True	True	kept	both_sequences_available
2669	Q9FKT7	Q9M651	negative	True	True	kept	both_sequences_available
2670	Q9FKY2	Q9SU25	negative	True	True	kept	both_sequences_available
2671	Q9FLA1	Q9SI03	negative	True	True	kept	both_sequences_available
2672	Q9FLD4	Q9SJM1	negative	True	True	kept	both_sequences_available
2673	Q9FLM0	Q9FM11	negative	True	True	kept	both_sequences_available
2674	Q9FLN5	Q9SCY2	negative	True	True	kept	both_sequences_available
2675	Q9FLZ5	Q9ZVI9	negative	True	True	kept	both_sequences_available
2676	Q9FM16	Q9SZD1	negative	True	True	kept	both_sequences_available
2677	Q9FM69	Q9LJF5	negative	True	True	kept	both_sequences_available
2678	Q9FM69	Q9M8J9	negative	True	True	kept	both_sequences_available
2679	Q9FMB6	Q9S841	negative	True	True	kept	both_sequences_available
2680	Q9FMC7	Q9SAU2	negative	True	True	kept	both_sequences_available
2681	Q9FMF7	Q9M1P5	negative	True	True	kept	both_sequences_available
2682	Q9FMM7	Q9LYC7	negative	True	True	kept	both_sequences_available
2683	Q9FMN2	Q9LTI0	negative	True	True	kept	both_sequences_available
2684	Q9FMS4	Q9M0I9	negative	True	True	kept	both_sequences_available
2685	Q9FMY3	Q9FZK1	negative	True	True	kept	both_sequences_available
2686	Q9FNQ0	Q9SB61	negative	True	True	kept	both_sequences_available
2687	Q9FNZ1-2	Q9LIF6	negative	False	True	removed	sequence_missing_A
2688	Q9FPE8	Q9ZW05	negative	True	True	kept	both_sequences_available
2689	Q9FPQ8	Q9T072	negative	True	True	kept	both_sequences_available
2690	Q9FPS7	Q9M8U1	negative	True	True	kept	both_sequences_available
2691	Q9FRK5	Q9ZQR3	negative	True	True	kept	both_sequences_available
2692	Q9FRL8	Q9FZ48	negative	True	True	kept	both_sequences_available
2693	Q9FUP0	Q9XIE3	negative	True	True	kept	both_sequences_available
2694	Q9FUQ7	Q9SCW1	negative	True	True	kept	both_sequences_available
2695	Q9FUT3	Q9MAB9	negative	True	True	kept	both_sequences_available
2696	Q9FUZ2	Q9FXT6	negative	True	True	kept	both_sequences_available
2697	Q9FV52	Q9M1B4	negative	True	True	kept	both_sequences_available
2698	Q9FVT5	Q9T097	negative	True	False	removed	sequence_missing_B
2699	Q9FX67	Q9LNR3	negative	True	True	kept	both_sequences_available
2700	Q9FX99	Q9LXU1	negative	True	True	kept	both_sequences_available
2701	Q9FXG6	Q9LSK7	negative	True	True	kept	both_sequences_available
2702	Q9FY82	Q9LQM8	negative	True	True	kept	both_sequences_available
2703	Q9FYA2	Q9XIN7	negative	True	True	kept	both_sequences_available
2704	Q9FYR1	Q9S9Z2	negative	True	True	kept	both_sequences_available
2705	Q9FZ54	Q9S9U3	negative	True	True	kept	both_sequences_available
2706	Q9FZ54	Q9SIX1	negative	True	True	kept	both_sequences_available
2707	Q9LD60	Q9LDM5	negative	False	True	removed	sequence_missing_A
2708	Q9LD83	Q9S834	negative	True	True	kept	both_sequences_available
2709	Q9LDC0	Q9SKY2	negative	True	True	kept	both_sequences_available
2710	Q9LE80	Q9LTC7	negative	True	True	kept	both_sequences_available
2711	Q9LEA3	Q9SA56	negative	True	True	kept	both_sequences_available
2712	Q9LEQ3	Q9LK74	negative	True	True	kept	both_sequences_available
2713	Q9LES0	Q9LR30	negative	True	True	kept	both_sequences_available
2714	Q9LET0	Q9SA00	negative	True	True	kept	both_sequences_available
2715	Q9LEX0	Q9M9E8	negative	True	True	kept	both_sequences_available
2716	Q9LF22	Q9LXM2	negative	True	True	kept	both_sequences_available
2717	Q9LF53	Q9M0G2	negative	True	True	kept	both_sequences_available
2718	Q9LF98	Q9LVA9	negative	True	True	kept	both_sequences_available
2719	Q9LFB5	Q9LPZ9	negative	True	True	kept	both_sequences_available
2720	Q9LFB6	Q9M0V0	negative	True	True	kept	both_sequences_available
2721	Q9LFE0	Q9LFU3	negative	True	True	kept	both_sequences_available
2722	Q9LFR3	Q9LYD7	negative	True	True	kept	both_sequences_available
2723	Q9LFS4	Q9LHG8	negative	True	True	kept	both_sequences_available
2724	Q9LHF5	Q9SFB0	negative	True	True	kept	both_sequences_available
2725	Q9LHG0	Q9LXM5	negative	True	True	kept	both_sequences_available
2726	Q9LHG9	Q9ZVH3	negative	True	True	kept	both_sequences_available
2727	Q9LHJ9	Q9LPD5	negative	True	True	kept	both_sequences_available
2728	Q9LHP1	Q9ZVY7	negative	True	True	kept	both_sequences_available
2729	Q9LHQ4	Q9ZR79	negative	True	True	kept	both_sequences_available
2730	Q9LHQ4	Q9ZVL8	negative	True	True	kept	both_sequences_available
2731	Q9LHS9	Q9ZQ46	negative	True	True	kept	both_sequences_available
2732	Q9LIA4	Q9SGA6	negative	True	True	kept	both_sequences_available
2733	Q9LID6	Q9LK25	negative	True	True	kept	both_sequences_available
2734	Q9LIH5	Q9LJQ3	negative	True	True	kept	both_sequences_available
2735	Q9LIP9	Q9MAH3	negative	True	True	kept	both_sequences_available
2736	Q9LJE2	Q9LYD3	negative	True	True	kept	both_sequences_available
2737	Q9LJF3	Q9SXS2	negative	True	True	kept	both_sequences_available
2738	Q9LJF5	Q9STG2	negative	True	True	kept	both_sequences_available
2739	Q9LJM4	Q9SEE9	negative	True	True	kept	both_sequences_available
2740	Q9LJP2	Q9SLV1	negative	True	True	kept	both_sequences_available
2741	Q9LK09	Q9STL2	negative	True	True	kept	both_sequences_available
2742	Q9LK40	Q9SX27	negative	True	True	kept	both_sequences_available
2743	Q9LK52	Q9M339	negative	True	True	kept	both_sequences_available
2744	Q9LKC2	Q9LU44	negative	True	True	kept	both_sequences_available
2745	Q9LKU3	Q9LV75	negative	True	True	kept	both_sequences_available
2746	Q9LM59	Q9SZM3	negative	True	True	kept	both_sequences_available
2747	Q9LM77	Q9LNK0	negative	True	True	kept	both_sequences_available
2748	Q9LM91	Q9M035	negative	True	True	kept	both_sequences_available
2749	Q9LML3	Q9LXK1	negative	True	True	kept	both_sequences_available
2750	Q9LMN8	Q9LXB3	negative	True	True	kept	both_sequences_available
2751	Q9LN03	Q9SEI4	negative	True	True	kept	both_sequences_available
2752	Q9LNM6	Q9SRI1	negative	True	True	kept	both_sequences_available
2753	Q9LPR8	Q9SUR5	negative	True	True	kept	both_sequences_available
2754	Q9LPZ0	Q9SVN2	negative	True	True	kept	both_sequences_available
2755	Q9LQM7	Q9SYG2	negative	True	True	kept	both_sequences_available
2756	Q9LQR8	Q9SIZ2	negative	True	True	kept	both_sequences_available
2757	Q9LQZ2	Q9LVR4	negative	True	True	kept	both_sequences_available
2758	Q9LRA7	Q9LZS7	negative	True	True	kept	both_sequences_available
2759	Q9LRR4	Q9M2B3	negative	True	True	kept	both_sequences_available
2760	Q9LRX8	Q9M1V9	negative	True	True	kept	both_sequences_available
2761	Q9LRZ3	Q9SS37	negative	True	True	kept	both_sequences_available
2762	Q9LRZ4	Q9SKD9	negative	True	True	kept	both_sequences_available
2763	Q9LS42	Q9SUY9	negative	True	True	kept	both_sequences_available
2764	Q9LS61	Q9LZ61	negative	True	True	kept	both_sequences_available
2765	Q9LSB2	Q9M2Y9	negative	True	True	kept	both_sequences_available
2766	Q9LSY1	Q9LW64	negative	True	True	kept	both_sequences_available
2767	Q9LT87	Q9LZM6	negative	True	True	kept	both_sequences_available
2768	Q9LTX5	Q9SRH7	negative	True	True	kept	both_sequences_available
2769	Q9LTX9	Q9LVU5	negative	True	True	kept	both_sequences_available
2770	Q9LU64	Q9STL4	negative	True	True	kept	both_sequences_available
2771	Q9LU77	Q9LUG9	negative	True	True	kept	both_sequences_available
2772	Q9LUC4	Q9SVL6	negative	True	True	kept	both_sequences_available
2773	Q9LUJ5	Q9LYG3	negative	True	True	kept	both_sequences_available
2774	Q9LUN4	Q9STS6	negative	True	True	kept	both_sequences_available
2775	Q9LUS8	Q9ZVA4	negative	True	True	kept	both_sequences_available
2776	Q9LV28	Q9SDQ4	negative	True	True	kept	both_sequences_available
2777	Q9LVM1	Q9LYG3	negative	True	True	kept	both_sequences_available
2778	Q9LVM1	Q9T0A7	negative	True	True	kept	both_sequences_available
2779	Q9LVM5	Q9SLH0	negative	True	True	kept	both_sequences_available
2780	Q9LVN7	Q9SMX3	negative	True	True	kept	both_sequences_available
2781	Q9LVN7	Q9SS37	negative	True	True	kept	both_sequences_available
2782	Q9LVQ7	Q9SG82	negative	True	True	kept	both_sequences_available
2783	Q9LVQ8	Q9SIA5	negative	True	True	kept	both_sequences_available
2784	Q9LVV6	Q9ZUW3	negative	True	True	kept	both_sequences_available
2785	Q9LXG8	Q9S834	negative	True	True	kept	both_sequences_available
2786	Q9LYC8	Q9SPK4	negative	True	True	kept	both_sequences_available
2787	Q9LYE4	Q9ZU93	negative	True	True	kept	both_sequences_available
2788	Q9LYF8	Q9SZ44	negative	True	True	kept	both_sequences_available
2789	Q9LYK2	Q9M812	negative	True	True	kept	both_sequences_available
2790	Q9LYK7	Q9SEI3	negative	True	True	kept	both_sequences_available
2791	Q9LZB8	Q9M9F0	negative	True	True	kept	both_sequences_available
2792	Q9LZR5	Q9ZVP0	negative	True	True	kept	both_sequences_available
2793	Q9M0A4	Q9S7H1	negative	True	True	kept	both_sequences_available
2794	Q9M0F9	Q9SUB0	negative	True	True	kept	both_sequences_available
2795	Q9M1X3	Q9SNA3	negative	True	True	kept	both_sequences_available
2796	Q9M219	Q9SZU7	negative	True	True	kept	both_sequences_available
2797	Q9M2M5	Q9M329	negative	True	True	kept	both_sequences_available
